Year,Month,Type,Country,"HS Code","Statistic Code","Unit Code",Description,"Quantity (Feb 2020)","FOB (BAHT)(Feb 2020)","Quantity (Jan - Feb 2020)","FOB (BAHT)(Jan - Feb 2020)"
2563,2,2,CH,10062090,608,KGM,"Husked Black, Dark purple,  and Purple  rice (cargo rice) Prime quality  (Organic) (KGM)",7980,610420,21980,1525830
2563,2,2,AE,10062090,609,KGM,"Husked Black, Dark purple,  and Purple  rice (cargo rice) Superb quality (Organic) (KGM)",5800,536491,13941,1278658
2563,2,2,AE,10062090,610,KGM,"Husked Black, Dark purple,  and Purple  rice (cargo rice) (as sample) (KGM)",0,0,1006,69269
2563,2,2,AE,10062090,611,KGM,"Husked Black, Dark purple,  and Purple rice (cargo rice) (as sample) (Organic) (KGM)",0,0,2,57
2563,2,2,AE,10062090,612,KGM,"Husked Red rice (cargo rice) Prime quality (KGM)",149117,8620061,353722,20030080
2563,2,2,AE,10062090,613,KGM,"Husked Red rice (cargo rice) Superb quality (KGM)",371753,19512060,578904,32062854
2563,2,2,CA,10062090,614,KGM,"Husked Red rice (cargo rice) Prime quality  (Organic) (KGM)",13900,1076297,44557,2989462
2563,2,2,HK,10062090,615,KGM,"Husked Red rice (cargo rice) Superb quality (Organic) (KGM)",28607,1726211,120534,7079697
2563,2,2,AE,10062090,616,KGM,"Husked Red rice (cargo rice) (as sample) (KGM)",0,0,3,60
2563,2,2,AE,10062090,617,KGM,"Husked Red rice (cargo rice) (as sample) (Organic) (KGM)",0,0,2,57
2563,2,2,AE,10062090,618,KGM,"Husked Black, Dark purple,  and Purple Glutinous rice (cargo rice) Best quality (KGM)",70787,4544549,296605,16793081
2563,2,2,AE,10062090,619,KGM,"Husked Black, Dark purple,  and Purple  Glutinous rice (cargo rice) Standard  quality (KGM)",156899,8628602,266701,14570829
2563,2,2,AU,10062090,622,KGM,"Husked Black, Dark purple,  and Purple Glutinous rice (cargo rice)  (as sample) (KGM)",0,0,3000,239779
2563,2,2,CL,10062090,630,KGM,"Special mixed colour rice (cargo rice) (as sample) (KGM)",34740,1774622,66015,3457823
2563,2,2,CA,10062090,631,KGM,"Special mixed colour rice (cargo rice) (as sample) (organic) (KGM)",3600,267317,7440,545963
2563,2,2,AU,10062090,632,KGM,"Husked colour rice, n.e.s. (as sample) (KGM)",2016,178628,3816,306869
2563,2,2,HK,10062090,633,KGM,"Husked colour rice, n.e.s. (as sample) (organic) (KGM)",7000,635281,17000,1701562
2563,2,2,US,10063030,001,KGM,"Glutinous rice 100 %  (as sample) (KGM)",0,0,0,30
2563,2,2,AE,10063030,003,KGM,"Glutinous rice 10 % (KGM)",7683920,289731298,13887359,513308579
